,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
std,0.0,,0.0,,0.0,,,,,,4114.961203367586,339.34543065897566,0.0,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,3697.5,45.0,,
count,1623.0,1623,1623.0,1623,1623.0,1623,1623,1623,1623,1623,1623.0,1623.0,1623.0,1623,1623
unique,,1,,1,,7,13,6,5,2,,,,1,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1623,,1623,,797,393,717,1420,1173,,,,1623,1361
mean,35.0,,223560.0,,9.0,,,,,,5233.610905730129,279.41312384473196,46.090573012939004,,
std,0.0,,0.0,,0.0,,,,,,4365.036448283565,318.23959437335685,9.276200463957895,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,3697.5,95.0,,
count,1502.0,1502,1502.0,1502,1502.0,1502,1502,1502,1502,1502,1502.0,1502.0,1502.0,1502,1502
unique,,1,,1,,7,13,6,5,2,,,,32,1
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1502,,1502,,615,336,544,1260,1026,,,,1361,1502
mean,35.0,,223560.0,,9.0,,,,,,4999.5,271.6577896138482,45.18641810918775,,
std,0.0,,0.0,,0.0,,,,,,0.0,304.13304401790776,8.894518554297537,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,4999.5,3697.5,95.0,,
